response_id,department,country,region,gender_group,age_band,job_level,tenure_band,work_model,Belonging,Employee Voice,Psychological Safety,Fairness & Opportunity,Inclusive Leadership,inclusion_index_1_5,inclusion_index_0_100,inclusion_outcome
R00314,Operations,PL,EMEA,Men,60+,Team lead,1-2 years,Hybrid,4.667,2.667,3.667,3.333,3.0,3.467,61.7,3.0
R00315,Operations,PL,North America,Women,40-49,Team lead,1-2 years,Onsite,4.0,4.667,2.333,3.0,3.333,3.467,61.7,2.333
R00316,Operations,PL,EMEA,Non-binary / self-described,50-59,Individual contributor,10 years +,Onsite,2.667,4.333,1.667,2.0,3.0,2.733,43.3,3.333
R00320,Operations,PL,APAC,Men,30-39,Team lead,3-5 years,Onsite,3.333,4.333,4.0,3.333,4.333,3.867,71.7,4.333
R00323,Operations,PL,EMEA,Women,40-49,Team lead,< 1 year,Onsite,4.333,4.0,2.667,4.333,4.333,3.933,73.3,3.333
R00324,Operations,PL,EMEA,Women,40-49,Team lead,3-5 years,Onsite,3.667,2.667,2.0,3.333,3.333,3.0,50.0,3.667
R00325,Operations,PL,EMEA,Women,40-49,Manager,< 1 year,Onsite,4.0,4.333,3.667,4.0,4.333,4.067,76.7,3.333
R00327,Operations,PL,APAC,Women,30-39,Individual contributor,3-5 years,Onsite,3.333,2.333,2.333,3.0,2.667,2.733,43.3,4.0
R00329,Operations,PL,EMEA,Men,18-29,Team lead,6-10 years,Hybrid,4.333,2.667,2.667,3.333,4.333,3.467,61.7,3.333
R00331,Operations,PL,North America,Women,50-59,Individual contributor,10 years +,Hybrid,5.0,4.667,3.333,2.333,2.667,3.6,65.0,3.333
R00333,Operations,PL,APAC,Women,30-39,Individual contributor,1-2 years,Hybrid,5.0,1.0,2.667,3.0,4.333,3.2,55.0,3.667
R00335,Operations,PL,APAC,Men,50-59,Team lead,10 years +,Onsite,2.0,2.667,5.0,1.333,2.333,2.667,41.7,3.333
R00339,Operations,PL,EMEA,Women,40-49,Team lead,1-2 years,Onsite,3.0,3.667,2.667,3.667,2.667,3.133,53.3,3.667
R00340,Operations,PL,North America,Men,50-59,Individual contributor,1-2 years,Onsite,3.0,2.667,1.333,1.667,3.667,2.467,36.7,3.333
R00341,Operations,PL,North America,Women,30-39,Team lead,3-5 years,Onsite,3.667,3.333,2.0,3.667,2.667,3.067,51.7,3.333
R00342,Operations,PL,EMEA,Women,40-49,Individual contributor,6-10 years,Onsite,3.667,3.0,2.333,1.667,4.0,2.933,48.3,3.0
R00343,Operations,PL,North America,Men,50-59,Individual contributor,3-5 years,Onsite,4.333,3.667,2.667,2.333,2.667,3.133,53.3,4.0
R00345,Operations,PL,EMEA,Men,30-39,Individual contributor,1-2 years,Onsite,4.0,3.333,3.0,3.0,3.667,3.4,60.0,2.667
R00346,Operations,PL,EMEA,Men,18-29,Individual contributor,< 1 year,Onsite,3.667,3.333,4.0,3.333,4.0,3.667,66.7,4.667
R00348,Operations,PL,North America,Men,30-39,Team lead,3-5 years,Onsite,2.0,3.0,2.333,2.667,4.0,2.8,45.0,3.667
R00349,Operations,PL,North America,Men,50-59,Individual contributor,1-2 years,Onsite,2.667,3.667,1.667,3.333,4.667,3.2,55.0,2.333
R00350,Operations,PL,EMEA,Women,50-59,Individual contributor,1-2 years,Onsite,4.333,2.333,3.333,2.667,3.333,3.2,55.0,2.333
R00351,Operations,PL,North America,Men,40-49,Team lead,3-5 years,Onsite,4.667,3.667,2.667,3.0,2.0,3.2,55.0,3.0
R00353,Operations,DE,North America,Men,18-29,Individual contributor,3-5 years,Remote,5.0,1.667,4.333,4.0,4.333,3.867,71.7,4.0
R00354,Operations,DE,North America,Men,30-39,Team lead,6-10 years,Onsite,3.667,2.0,3.0,3.667,4.667,3.4,60.0,4.667
R00356,Operations,DE,APAC,Women,50-59,Team lead,10 years +,Onsite,3.667,4.667,3.333,3.0,4.0,3.733,68.3,3.667
R00358,Operations,DE,North America,Men,30-39,Manager,3-5 years,Onsite,3.667,2.0,4.667,3.333,5.0,3.733,68.3,3.667
R00360,Operations,DE,APAC,Men,30-39,Individual contributor,1-2 years,Onsite,4.333,4.0,4.0,4.0,3.333,3.933,73.3,4.0
R00361,Operations,DE,EMEA,Women,18-29,Individual contributor,10 years +,Onsite,3.667,4.667,3.667,2.333,4.0,3.667,66.7,4.333
R00363,Operations,DE,EMEA,Men,18-29,Individual contributor,3-5 years,Onsite,1.667,1.667,2.333,2.333,4.0,2.4,35.0,2.0
R00364,Operations,DE,EMEA,Women,30-39,Individual contributor,1-2 years,Hybrid,3.333,2.667,2.667,3.0,3.0,2.933,48.3,2.667
R00365,Operations,DE,EMEA,Men,18-29,Senior leader,< 1 year,Onsite,4.333,4.0,2.667,5.0,4.667,4.133,78.3,4.0
R00366,Operations,DE,EMEA,Women,40-49,Team lead,3-5 years,Onsite,3.667,3.0,3.333,3.0,3.0,3.2,55.0,2.667
R00368,Operations,DE,EMEA,Men,40-49,Individual contributor,< 1 year,Onsite,5.0,3.333,3.0,3.667,5.0,4.0,75.0,4.0
R00369,Operations,DE,EMEA,Women,50-59,Team lead,3-5 years,Onsite,4.667,4.667,4.0,1.333,4.0,3.733,68.3,5.0
R00371,Operations,DE,APAC,Men,50-59,Manager,6-10 years,Onsite,5.0,2.333,3.667,3.667,5.0,3.933,73.3,3.667
R00373,Operations,DE,EMEA,Men,30-39,Individual contributor,3-5 years,Onsite,4.333,1.667,2.667,2.667,3.333,2.933,48.3,3.0
R00379,Operations,DE,EMEA,Men,30-39,Individual contributor,< 1 year,Onsite,1.333,3.0,3.667,3.0,2.333,2.667,41.7,2.333
R00383,Operations,DE,EMEA,Men,30-39,Individual contributor,< 1 year,Onsite,4.0,1.667,1.667,3.667,2.667,2.733,43.3,3.0
R00384,Operations,DE,EMEA,Men,40-49,Individual contributor,3-5 years,Remote,3.333,2.0,2.0,3.0,2.333,2.533,38.3,1.333
R00385,Operations,DE,APAC,Men,40-49,Individual contributor,3-5 years,Hybrid,2.667,1.667,1.333,3.333,3.0,2.4,35.0,2.667
R00388,Operations,PL,EMEA,Non-binary / self-described,60+,Individual contributor,1-2 years,Onsite,4.333,3.667,3.333,3.333,4.0,3.733,68.3,4.667
R00389,Operations,PL,EMEA,Women,50-59,Individual contributor,6-10 years,Onsite,5.0,1.667,3.0,3.333,4.667,3.533,63.3,3.0
R00390,Operations,PL,APAC,Women,30-39,Individual contributor,3-5 years,Onsite,4.0,4.667,2.333,4.0,4.667,3.933,73.3,4.333
R00394,Operations,PL,EMEA,Men,40-49,Individual contributor,1-2 years,Onsite,4.0,5.0,3.667,5.0,3.0,4.133,78.3,3.667
R00396,Operations,PL,North America,Men,40-49,Team lead,3-5 years,Onsite,5.0,5.0,3.0,4.333,4.0,4.267,81.7,4.667
R00398,Operations,PL,EMEA,Men,40-49,Individual contributor,10 years +,Onsite,4.667,4.0,4.333,2.667,4.667,4.067,76.7,4.333
R00400,Operations,PL,North America,Women,50-59,Individual contributor,1-2 years,Onsite,2.333,3.333,4.333,3.667,5.0,3.733,68.3,3.333
R00401,Operations,PL,North America,Men,40-49,Individual contributor,< 1 year,Hybrid,4.0,2.667,2.667,3.667,5.0,3.6,65.0,4.0
R00402,Operations,PL,EMEA,Men,40-49,Team lead,1-2 years,Onsite,4.333,5.0,3.667,4.0,4.333,4.267,81.7,4.333
R00403,Operations,PL,North America,Women,18-29,Individual contributor,3-5 years,Onsite,5.0,4.0,1.667,2.667,3.0,3.267,56.7,4.0
R00404,Operations,PL,APAC,Men,50-59,Individual contributor,3-5 years,Hybrid,2.0,3.333,3.0,4.667,4.333,3.467,61.7,3.667
R00405,Operations,IT,EMEA,Men,30-39,Individual contributor,1-2 years,Onsite,3.333,4.0,4.333,4.0,5.0,4.133,78.3,4.667
R00407,Operations,IT,North America,Men,50-59,Individual contributor,1-2 years,Onsite,4.667,3.667,3.333,3.667,5.0,4.067,76.7,4.0
R00408,Operations,IT,EMEA,Men,40-49,Individual contributor,< 1 year,Onsite,4.667,5.0,4.0,5.0,5.0,4.733,93.3,4.333
R00409,Operations,IT,North America,Men,18-29,Manager,1-2 years,Onsite,5.0,4.333,4.0,3.667,5.0,4.4,85.0,4.667
R00410,Operations,IT,APAC,Women,18-29,Individual contributor,< 1 year,Onsite,3.0,4.333,2.333,4.0,5.0,3.733,68.3,2.333
R00414,Operations,IT,EMEA,Women,50-59,Team lead,1-2 years,Onsite,5.0,4.0,4.0,2.667,4.0,3.933,73.3,4.0
R00416,Operations,IT,North America,Women,40-49,Individual contributor,1-2 years,Hybrid,4.0,3.0,3.333,2.667,4.0,3.4,60.0,4.667
R00417,Operations,IT,North America,Women,18-29,Team lead,1-2 years,Onsite,3.333,4.333,5.0,3.0,4.333,4.0,75.0,4.333
R00418,Operations,IT,North America,Women,18-29,Individual contributor,10 years +,Onsite,4.333,4.0,4.333,4.333,3.667,4.133,78.3,4.0
R00421,Operations,PL,EMEA,Women,30-39,Individual contributor,3-5 years,Onsite,4.0,2.667,2.333,2.667,3.667,3.067,51.7,2.667
R00422,Operations,PL,EMEA,Women,30-39,Individual contributor,< 1 year,Onsite,3.0,3.333,2.667,3.667,3.333,3.2,55.0,3.0
R00424,Operations,PL,North America,Non-binary / self-described,50-59,Individual contributor,< 1 year,Onsite,4.0,3.0,4.0,3.0,3.333,3.467,61.7,5.0
R00425,Operations,PL,North America,Men,40-49,Individual contributor,< 1 year,Onsite,3.667,4.0,4.0,4.333,4.333,4.067,76.7,4.667
R00426,Operations,PL,EMEA,Men,50-59,Team lead,6-10 years,Onsite,5.0,4.333,5.0,3.333,3.667,4.267,81.7,4.333
R00427,Operations,PL,EMEA,Women,18-29,Individual contributor,10 years +,Onsite,4.0,4.0,2.667,3.333,4.0,3.6,65.0,2.333
R00429,Operations,PL,EMEA,Men,50-59,Team lead,1-2 years,Hybrid,4.0,2.667,3.667,2.333,3.667,3.267,56.7,3.0
R00430,Operations,PL,North America,Women,30-39,Individual contributor,1-2 years,Onsite,3.0,3.0,4.0,3.333,4.667,3.6,65.0,4.0
R00431,Operations,PL,EMEA,Men,18-29,Manager,10 years +,Hybrid,5.0,4.333,4.0,3.667,4.333,4.267,81.7,5.0
R00432,Operations,PL,APAC,Men,60+,Individual contributor,< 1 year,Onsite,4.667,4.0,2.0,3.667,4.667,3.8,70.0,4.333
R00433,Operations,PL,North America,Women,40-49,Individual contributor,6-10 years,Onsite,3.333,2.667,4.0,2.667,4.0,3.333,58.3,4.0
R00435,Operations,PL,North America,Women,50-59,Manager,3-5 years,Onsite,4.0,4.0,4.0,3.0,5.0,4.0,75.0,3.667
R00436,Operations,PL,EMEA,Women,50-59,Individual contributor,< 1 year,Onsite,4.333,3.333,4.667,3.0,2.333,3.533,63.3,3.333
R00437,Operations,ES,EMEA,Women,40-49,Individual contributor,10 years +,Onsite,4.0,3.0,4.0,3.333,4.0,3.667,66.7,2.333
R00438,Operations,ES,APAC,Men,50-59,Individual contributor,3-5 years,Onsite,3.0,1.667,2.333,3.667,4.0,2.933,48.3,3.0
R00441,Operations,ES,EMEA,Men,30-39,Senior leader,1-2 years,Onsite,5.0,3.333,4.333,3.667,4.333,4.133,78.3,3.667
R00445,Operations,ES,EMEA,Men,30-39,Individual contributor,10 years +,Hybrid,4.0,2.333,3.667,3.0,4.333,3.467,61.7,4.333
R00448,Operations,ES,EMEA,Non-binary / self-described,18-29,Individual contributor,6-10 years,Onsite,3.0,2.333,3.0,1.333,4.667,2.867,46.7,2.333
R00449,Operations,ES,EMEA,Women,40-49,Team lead,10 years +,Onsite,3.0,3.333,2.333,2.667,4.333,3.133,53.3,3.667
R00450,Operations,ES,EMEA,Women,40-49,Team lead,3-5 years,Remote,4.0,1.667,3.0,2.667,3.667,3.0,50.0,4.333
R00451,Operations,ES,EMEA,Men,18-29,Individual contributor,3-5 years,Hybrid,3.0,4.333,3.667,4.0,4.667,3.933,73.3,3.667
R00452,Operations,ES,APAC,Women,30-39,Manager,< 1 year,Onsite,4.0,2.333,2.667,3.0,4.333,3.267,56.7,3.333
R00453,Operations,ES,EMEA,Women,18-29,Individual contributor,10 years +,Onsite,3.0,3.667,3.667,4.333,3.333,3.6,65.0,3.0
R00454,Operations,ES,North America,Women,40-49,Individual contributor,3-5 years,Onsite,4.333,2.667,3.333,3.667,5.0,3.8,70.0,4.333
R00456,Operations,ES,North America,Women,50-59,Individual contributor,1-2 years,Onsite,3.333,4.333,3.0,4.0,3.667,3.667,66.7,4.0
R00460,Operations,ES,EMEA,Women,18-29,Individual contributor,1-2 years,Onsite,2.667,4.0,3.0,3.667,4.0,3.467,61.7,3.667
R00462,Operations,ES,APAC,Men,30-39,Individual contributor,6-10 years,Hybrid,2.333,1.667,3.0,1.667,4.0,2.533,38.3,3.0
R00463,Operations,ES,North America,Women,18-29,Team lead,1-2 years,Onsite,4.0,2.667,2.333,3.333,4.333,3.333,58.3,3.0
R00466,Operations,PL,North America,Women,40-49,Individual contributor,3-5 years,Onsite,3.667,3.667,2.667,4.0,4.667,3.733,68.3,3.333
R00467,Operations,PL,EMEA,Women,40-49,Individual contributor,1-2 years,Onsite,3.667,2.667,3.0,3.667,4.667,3.533,63.3,3.0
R00468,Operations,PL,North America,Women,60+,Manager,3-5 years,Onsite,3.333,1.667,4.333,3.333,5.0,3.533,63.3,3.333
R00469,Operations,PL,EMEA,Women,50-59,Individual contributor,1-2 years,Onsite,5.0,4.0,4.0,3.333,5.0,4.267,81.7,4.667
R00470,Operations,PL,APAC,Women,18-29,Individual contributor,< 1 year,Remote,3.667,2.0,4.667,3.333,5.0,3.733,68.3,3.333
R00472,Operations,PL,North America,Men,40-49,Individual contributor,3-5 years,Onsite,2.667,4.0,4.667,3.667,5.0,4.0,75.0,4.333
R00474,Operations,PL,North America,Women,18-29,Individual contributor,< 1 year,Onsite,3.333,4.333,2.667,2.333,4.333,3.4,60.0,3.333
R00475,Operations,PL,APAC,Women,40-49,Individual contributor,6-10 years,Onsite,3.333,3.333,3.667,3.667,4.667,3.733,68.3,3.0
R00476,Operations,PL,APAC,Women,30-39,Individual contributor,< 1 year,Onsite,4.667,3.333,2.667,4.0,5.0,3.933,73.3,5.0
R00478,Operations,PL,APAC,Women,40-49,Individual contributor,< 1 year,Onsite,4.0,4.0,4.333,3.667,5.0,4.2,80.0,4.0
R00479,Operations,PL,EMEA,Men,30-39,Individual contributor,1-2 years,Onsite,3.667,3.333,1.667,2.333,4.333,3.067,51.7,4.333
R00481,Operations,PL,North America,Men,30-39,Individual contributor,1-2 years,Onsite,4.667,3.333,3.667,3.0,3.333,3.6,65.0,3.667
R00482,Operations,PL,EMEA,Women,40-49,Individual contributor,6-10 years,Onsite,4.667,4.333,2.0,1.0,4.667,3.333,58.3,3.333
R00484,Operations,PL,APAC,Men,30-39,Individual contributor,6-10 years,Onsite,4.667,3.333,3.667,2.333,4.667,3.733,68.3,3.333
R00485,Operations,PL,EMEA,Men,18-29,Individual contributor,3-5 years,Onsite,4.667,3.0,2.333,4.0,5.0,3.8,70.0,2.667
R00486,Operations,IT,EMEA,Women,40-49,Individual contributor,3-5 years,Onsite,3.333,4.0,4.333,3.0,4.0,3.733,68.3,4.333
R00487,Operations,IT,North America,Women,30-39,Individual contributor,6-10 years,Onsite,3.0,4.333,4.333,3.0,5.0,3.933,73.3,4.0
R00488,Operations,IT,EMEA,Women,50-59,Individual contributor,1-2 years,Onsite,4.333,3.667,3.0,2.667,4.0,3.533,63.3,3.667
R00489,Operations,IT,APAC,Women,30-39,Individual contributor,6-10 years,Onsite,4.333,3.667,3.0,4.0,4.667,3.933,73.3,3.333
R00490,Operations,IT,APAC,Men,50-59,Individual contributor,< 1 year,Onsite,3.667,3.0,4.0,4.333,5.0,4.0,75.0,4.667
R00491,Operations,IT,North America,Men,30-39,Individual contributor,1-2 years,Onsite,4.0,3.333,3.667,2.667,5.0,3.733,68.3,4.333
R00494,Operations,IT,EMEA,Men,18-29,Manager,10 years +,Onsite,4.333,5.0,3.333,4.667,4.0,4.267,81.7,3.667
R00495,Operations,IT,EMEA,Men,50-59,Individual contributor,1-2 years,Onsite,2.333,3.333,4.0,2.333,4.333,3.267,56.7,3.333
R00496,Operations,IT,APAC,Men,30-39,Individual contributor,10 years +,Onsite,4.333,3.0,3.667,3.667,5.0,3.933,73.3,2.333
R00498,Operations,IT,EMEA,Non-binary / self-described,30-39,Individual contributor,6-10 years,Onsite,4.0,3.333,4.667,2.333,4.0,3.667,66.7,3.333
R00500,Operations,IT,North America,Men,30-39,Team lead,10 years +,Hybrid,4.667,3.667,3.333,3.333,4.667,3.933,73.3,4.0
R00503,Operations,IT,APAC,Men,40-49,Team lead,1-2 years,Hybrid,3.333,3.333,3.667,4.333,3.333,3.6,65.0,4.0
R00504,Operations,IT,EMEA,Women,30-39,Individual contributor,< 1 year,Onsite,3.667,3.333,4.0,4.667,2.0,3.533,63.3,4.0
R00506,Operations,IT,EMEA,Women,30-39,Individual contributor,6-10 years,Hybrid,4.667,2.333,3.667,3.667,3.0,3.467,61.7,4.333
R00510,Operations,IT,EMEA,Women,50-59,Individual contributor,6-10 years,Onsite,2.667,4.333,2.667,3.667,3.333,3.333,58.3,4.0
R00511,Operations,IT,APAC,Women,50-59,Individual contributor,< 1 year,Onsite,3.0,3.667,4.0,3.667,3.667,3.6,65.0,4.0
R00513,Operations,IT,North America,Women,40-49,Individual contributor,1-2 years,Hybrid,5.0,2.0,3.0,3.667,5.0,3.733,68.3,4.0
R00514,Operations,IT,North America,Men,18-29,Team lead,6-10 years,Onsite,3.667,4.667,3.667,4.667,4.333,4.2,80.0,4.667
R00515,Operations,IT,APAC,Men,30-39,Individual contributor,1-2 years,Onsite,3.333,2.667,3.667,4.333,2.0,3.2,55.0,2.333
R00516,Operations,IT,North America,Women,50-59,Individual contributor,< 1 year,Onsite,3.333,3.0,3.0,3.667,3.667,3.333,58.3,3.667
R00518,Operations,IT,APAC,Women,30-39,Individual contributor,< 1 year,Hybrid,2.667,4.0,3.667,3.667,3.0,3.4,60.0,3.667
R00520,Operations,DE,EMEA,Men,30-39,Individual contributor,1-2 years,Onsite,5.0,4.333,1.667,3.333,3.333,3.533,63.3,2.667
R00522,Operations,DE,EMEA,Non-binary / self-described,30-39,Individual contributor,3-5 years,Onsite,2.667,2.333,2.333,3.0,2.0,2.467,36.7,3.333
R00527,Operations,DE,EMEA,Men,30-39,Team lead,1-2 years,Hybrid,5.0,5.0,1.333,5.0,4.333,4.133,78.3,3.667
R00531,Operations,DE,North America,Women,18-29,Team lead,1-2 years,Hybrid,4.667,3.333,3.0,4.0,4.333,3.867,71.7,2.333
R00534,Operations,DE,EMEA,Men,40-49,Individual contributor,10 years +,Onsite,3.333,3.0,5.0,4.0,3.667,3.8,70.0,3.333
R00535,Operations,DE,North America,Men,18-29,Individual contributor,6-10 years,Onsite,2.0,2.667,1.333,3.333,2.0,2.267,31.7,1.667
R00536,Operations,DE,North America,Men,30-39,Individual contributor,6-10 years,Onsite,1.667,2.667,3.0,2.333,3.667,2.667,41.7,4.0
R00539,Operations,DE,APAC,Men,40-49,Individual contributor,10 years +,Onsite,4.0,1.667,3.667,4.667,1.667,3.133,53.3,3.333
R00541,Operations,DE,North America,Men,18-29,Individual contributor,< 1 year,Onsite,4.0,4.667,3.667,3.667,2.667,3.733,68.3,4.333
R00542,Operations,DE,North America,Women,18-29,Manager,< 1 year,Onsite,4.333,3.333,2.333,4.0,3.333,3.467,61.7,2.667
R00543,Operations,DE,North America,Women,40-49,Individual contributor,3-5 years,Onsite,1.667,3.667,3.0,3.667,3.0,3.0,50.0,4.0
R00545,Operations,DE,EMEA,Men,30-39,Team lead,3-5 years,Onsite,3.667,3.0,2.0,4.0,3.0,3.133,53.3,2.0
R00546,Operations,DE,North America,Men,50-59,Individual contributor,1-2 years,Onsite,4.0,2.333,1.667,4.333,3.333,3.133,53.3,1.333
R00551,Operations,DE,North America,Men,30-39,Individual contributor,1-2 years,Hybrid,3.333,3.667,3.0,4.0,3.0,3.4,60.0,2.333
R00552,Operations,DE,North America,Non-binary / self-described,40-49,Team lead,< 1 year,Onsite,3.333,3.667,3.333,4.0,3.0,3.467,61.7,3.333
R00553,Operations,DE,APAC,Men,40-49,Individual contributor,1-2 years,Onsite,3.0,1.667,3.667,3.0,4.0,3.067,51.7,2.667
R00554,Operations,DE,North America,Women,50-59,Individual contributor,< 1 year,Onsite,3.667,3.0,3.333,2.0,3.333,3.067,51.7,3.333
R00555,Operations,DE,North America,Men,30-39,Individual contributor,3-5 years,Onsite,2.667,2.333,3.0,2.333,4.333,2.933,48.3,2.0
R00556,Operations,DE,North America,Women,18-29,Individual contributor,3-5 years,Onsite,2.667,4.0,4.0,1.333,3.333,3.067,51.7,3.333
R00559,Operations,DE,North America,Women,50-59,Individual contributor,< 1 year,Onsite,3.333,2.0,2.333,4.333,3.333,3.067,51.7,3.333
R00563,Operations,DE,North America,Men,50-59,Manager,6-10 years,Hybrid,2.667,4.667,2.667,3.667,4.0,3.533,63.3,3.667
R00565,Operations,DE,North America,Women,60+,Team lead,< 1 year,Onsite,5.0,5.0,2.333,3.333,4.333,4.0,75.0,4.0
R00566,Operations,DE,North America,Men,50-59,Individual contributor,10 years +,Remote,3.333,4.333,4.0,2.667,3.333,3.533,63.3,3.667
R00567,Operations,DE,EMEA,Men,40-49,Team lead,6-10 years,Onsite,2.333,3.667,3.333,3.333,3.333,3.2,55.0,2.667
R00571,Operations,ES,APAC,Men,40-49,Individual contributor,3-5 years,Onsite,2.0,3.0,4.667,3.333,4.0,3.4,60.0,2.667
R00573,Operations,ES,North America,Women,18-29,Individual contributor,3-5 years,Onsite,2.333,3.333,3.333,3.333,2.667,3.0,50.0,2.667
R00576,Operations,ES,North America,Women,50-59,Individual contributor,< 1 year,Hybrid,4.0,3.333,3.0,3.0,4.333,3.533,63.3,3.333
R00578,Operations,PL,EMEA,Men,18-29,Individual contributor,3-5 years,Onsite,4.0,5.0,3.0,3.667,4.0,3.933,73.3,3.333
R00579,Operations,PL,EMEA,Men,30-39,Individual contributor,6-10 years,Onsite,4.667,3.333,4.667,3.667,4.667,4.2,80.0,4.333
R00580,Operations,PL,North America,Women,30-39,Individual contributor,< 1 year,Hybrid,4.667,4.667,4.667,3.0,5.0,4.4,85.0,4.333
R00581,Operations,PL,North America,Women,50-59,Manager,6-10 years,Onsite,5.0,4.0,4.333,5.0,5.0,4.667,91.7,4.333
R00583,Operations,PL,North America,Men,50-59,Individual contributor,1-2 years,Onsite,4.333,3.333,3.667,4.667,5.0,4.2,80.0,4.667
R00586,Operations,PL,APAC,Men,50-59,Individual contributor,6-10 years,Onsite,5.0,4.0,3.0,2.667,4.0,3.733,68.3,4.0
R00589,Operations,PL,APAC,Women,40-49,Individual contributor,3-5 years,Onsite,4.0,2.667,4.667,3.333,5.0,3.933,73.3,4.333
R00590,Operations,PL,EMEA,Women,30-39,Individual contributor,6-10 years,Onsite,4.333,2.0,4.0,4.0,4.333,3.733,68.3,3.667
R00591,Operations,PL,EMEA,Men,18-29,Manager,1-2 years,Hybrid,5.0,4.0,3.667,4.333,5.0,4.4,85.0,4.667
R00594,Operations,PL,EMEA,Women,30-39,Individual contributor,6-10 years,Onsite,4.667,4.0,4.667,3.333,4.0,4.133,78.3,4.667
R00595,Operations,PL,APAC,Women,18-29,Individual contributor,6-10 years,Onsite,3.0,3.0,2.667,2.333,5.0,3.2,55.0,3.0
R00596,Operations,PL,EMEA,Men,18-29,Individual contributor,< 1 year,Onsite,5.0,3.333,4.0,2.333,5.0,3.933,73.3,5.0
R00597,Operations,PL,EMEA,Women,60+,Individual contributor,6-10 years,Onsite,4.0,3.667,2.0,4.0,4.667,3.667,66.7,2.667
R00598,Operations,PL,North America,Women,40-49,Team lead,1-2 years,Onsite,2.333,5.0,4.0,3.667,5.0,4.0,75.0,4.667
R00599,Operations,PL,APAC,Men,30-39,Individual contributor,< 1 year,Onsite,5.0,4.667,3.667,3.667,4.333,4.267,81.7,4.667
R00600,Operations,IT,APAC,Women,18-29,Individual contributor,1-2 years,Onsite,3.667,3.667,3.667,2.667,3.333,3.4,60.0,3.333
R00601,Operations,IT,EMEA,Women,30-39,Individual contributor,< 1 year,Onsite,4.667,3.667,3.667,3.0,5.0,4.0,75.0,5.0
R00602,Operations,IT,EMEA,Men,40-49,Team lead,10 years +,Onsite,4.667,4.667,4.333,4.0,5.0,4.533,88.3,4.333
R00603,Operations,IT,EMEA,Women,50-59,Team lead,< 1 year,Onsite,4.333,3.0,3.333,4.667,4.333,3.933,73.3,3.0
R00604,Operations,IT,North America,Women,40-49,Individual contributor,6-10 years,Onsite,5.0,4.0,5.0,4.0,4.333,4.467,86.7,4.667
R00605,Operations,IT,EMEA,Women,30-39,Individual contributor,3-5 years,Onsite,4.0,3.667,1.667,2.667,4.667,3.333,58.3,2.0
R00606,Operations,IT,EMEA,Women,40-49,Individual contributor,1-2 years,Hybrid,5.0,4.333,4.0,3.333,4.667,4.267,81.7,3.667
R00608,Operations,IT,EMEA,Non-binary / self-described,30-39,Individual contributor,< 1 year,Onsite,4.667,5.0,4.0,3.333,5.0,4.4,85.0,4.333
R00610,Operations,IT,North America,Women,50-59,Individual contributor,1-2 years,Onsite,5.0,3.667,4.333,4.0,3.667,4.133,78.3,5.0
R00611,Operations,IT,North America,Women,50-59,Individual contributor,< 1 year,Onsite,3.667,4.0,3.667,3.0,5.0,3.867,71.7,4.333
R00612,Operations,IT,EMEA,Men,50-59,Individual contributor,3-5 years,Onsite,4.333,3.0,3.333,4.0,4.333,3.8,70.0,4.0
R00613,Operations,IT,EMEA,Men,18-29,Individual contributor,3-5 years,Onsite,4.0,3.0,4.667,4.333,3.0,3.8,70.0,4.0
R00614,Operations,IT,EMEA,Men,40-49,Individual contributor,10 years +,Onsite,4.667,4.0,5.0,3.667,5.0,4.467,86.7,4.333
R00620,Operations,PL,APAC,Women,18-29,Individual contributor,< 1 year,Onsite,3.667,4.333,2.333,3.667,5.0,3.8,70.0,3.333
R00621,Operations,PL,North America,Men,30-39,Manager,1-2 years,Onsite,5.0,4.333,4.667,4.0,4.0,4.4,85.0,3.333
R00622,Operations,PL,North America,Men,30-39,Team lead,10 years +,Onsite,4.667,4.0,4.667,3.0,4.0,4.067,76.7,4.667
R00623,Operations,PL,North America,Women,40-49,Individual contributor,< 1 year,Onsite,3.667,2.0,4.667,2.667,5.0,3.6,65.0,5.0
