comment_id,response_id,question,comment_text
C01223,R03718,what_to_change,To be direct: the same voices dominate every meeting and the rest of us stop trying. Frankly it is exhausting. We hear about decisions that affect us from other teams first.
C01224,R03719,what_to_change,"Honestly, there is no visible route from my role to the next one. It should not be this hard."
C01225,R03719,what_works,I can raise a concern here without worrying about how it will be taken.
C01226,R03725,what_to_change,Strategy changes every quarter and nobody explains why. The rest of my experience here is positive.
C01227,R03727,what_to_change,"Honestly, i did not have a laptop for my first week, which set the tone. It is the main reason people are looking elsewhere."
C01228,R03727,what_works,I can raise a concern here without worrying about how it will be taken. That should be the standard everywhere.
C01229,R03731,what_to_change,To be direct: there is no visible route from my role to the next one.
C01230,R03738,what_to_change,Strategy changes every quarter and nobody explains why. It is the main reason people are looking elsewhere.
C01231,R03739,what_to_change,To be direct: shift patterns get published too late to plan anything around them.
C01232,R03740,what_to_change,The approval process takes longer than the work itself. I am already looking at other options.
C01233,R03744,what_to_change,My first month was three days of induction and then nothing. It should not be this hard.
C01234,R03748,what_to_change,Shift patterns get published too late to plan anything around them.
C01235,R03748,what_works,The direction for the year is clear and I can see how my work fits. Please keep it.
C01236,R03751,what_to_change,New joiners are hired above people already doing the job.
C01237,R03751,what_works,"Genuinely, i can raise a concern here without worrying about how it will be taken. That should be the standard everywhere."
C01238,R03752,what_to_change,I commute an hour to sit on video calls I could take from home. This needs fixing this year.
C01239,R03752,what_works,"The direction for the year is clear and I can see how my work fits. That should be the standard everywhere. I always know where I stand with my manager, which I value."
C01240,R03755,what_works,"Genuinely, the direction for the year is clear and I can see how my work fits."
C01241,R03757,what_to_change,To be direct: new joiners are hired above people already doing the job. It is the one thing I would change.
C01242,R03757,what_works,One thing that works: since we added two people the pressure has come down a lot.
C01243,R03766,what_to_change,"Promotions here go to people who are visible to leadership, not to people who deliver. It should not be this hard."
C01244,R03766,what_works,The hybrid arrangement works well for me and my team coordinates it sensibly. The direction for the year is clear and I can see how my work fits.
C01245,R03771,what_to_change,New joiners are hired above people already doing the job. We hire externally for roles that people inside could grow into.
C01246,R03771,what_works,"Genuinely, my manager makes a point of recognising good work publicly."
C01247,R03773,what_to_change,"Honestly, shift patterns get published too late to plan anything around them."
C01248,R03773,what_works,My team lead protects our workload and it makes a real difference. Please keep it.
C01249,R03775,what_to_change,The main issue is that leadership talks about transparency and then reorganises without warning. The rest of my experience here is positive. Everything important is decided in English at a speed that excludes half the room.
C01250,R03775,what_works,One thing that works: the new scheduling tool has saved us hours every week. Please keep it.
C01251,R03791,what_works,The hybrid arrangement works well for me and my team coordinates it sensibly. Please keep it.
C01252,R03792,what_works,One thing that works: the new scheduling tool has saved us hours every week. That should be the standard everywhere.
C01253,R03793,what_to_change,Everything important is decided in English at a speed that excludes half the room. This needs fixing this year.
C01254,R03796,what_to_change,Leadership talks about transparency and then reorganises without warning. The rest of my experience here is positive.
C01255,R03796,what_works,One thing that works: my onboarding buddy made the first weeks much easier.
C01256,R03797,what_works,My team lead protects our workload and it makes a real difference. That should be the standard everywhere.
